month,state,criminal justice,health,healthcare,rent
2023-01,SD,58,65,59,72
2023-02,SD,51,67,59,76
2023-03,SD,59,68,55,77
2023-04,SD,43,67,55,81
2023-05,SD,30,67,56,81
2023-06,SD,59,60,53,88
2023-07,SD,26,62,54,87
2023-08,SD,31,60,57,79
2023-09,SD,45,69,55,70
2023-10,SD,63,69,61,64
2023-11,SD,65,65,59,59
2023-12,SD,53,64,55,65
2024-01,SD,66,68,59,71
2024-02,SD,47,73,66,66
2024-03,SD,0,66,63,69
2024-04,SD,43,68,67,71
2024-05,SD,37,62,61,73
2024-06,SD,0,63,62,72
2024-07,SD,33,65,57,76
2024-08,SD,64,62,57,69
2024-09,SD,65,69,60,61
2024-10,SD,57,74,65,60
2024-11,SD,42,68,59,54
2024-12,SD,38,67,100,56
2025-01,SD,58,77,68,67
2025-02,SD,44,75,67,67
2025-03,SD,40,71,69,76
2025-04,SD,0,76,65,70
2025-05,SD,45,74,74,73
2015-01,TN,76,67,62,73
2015-02,TN,69,62,57,71
2015-03,TN,74,61,56,76
2015-04,TN,70,63,59,77
2015-05,TN,58,58,53,83
2015-06,TN,55,62,61,83
2015-07,TN,67,65,69,82
2015-08,TN,80,69,65,72
2015-09,TN,87,67,65,69
2015-10,TN,89,64,60,69
2015-11,TN,79,67,66,65
2015-12,TN,65,60,61,66
2016-01,TN,71,62,53,87
2016-02,TN,69,66,55,90
2016-03,TN,68,62,54,91
2016-04,TN,69,62,53,93
2016-05,TN,74,57,51,94
2016-06,TN,63,60,54,94
2016-07,TN,57,56,51,91
2016-08,TN,81,63,54,86
2016-09,TN,73,63,55,78
2016-10,TN,66,59,51,77
2016-11,TN,62,58,55,66
2016-12,TN,58,53,48,68
2017-01,TN,76,66,61,85
2017-02,TN,73,63,53,83
2017-03,TN,70,66,70,88
2017-04,TN,68,60,50,85
2017-05,TN,59,63,63,94
2017-06,TN,56,62,57,97
2017-07,TN,58,62,52,95
2017-08,TN,71,64,52,83
2017-09,TN,74,64,57,77
2017-10,TN,68,66,59,77
2017-11,TN,71,59,59,72
2017-12,TN,52,55,48,61
2018-01,TN,66,66,60,85
2018-02,TN,72,66,57,85
2018-03,TN,71,60,54,84
2018-04,TN,71,64,50,93
2018-05,TN,62,62,47,92
2018-06,TN,56,59,50,98
2018-07,TN,58,64,52,90
2018-08,TN,76,66,56,89
2018-09,TN,70,61,49,76
2018-10,TN,62,63,51,74
2018-11,TN,67,62,47,68
2018-12,TN,63,58,48,68
2019-01,TN,69,69,58,91
2019-02,TN,72,66,60,87
2019-03,TN,58,65,51,90
2019-04,TN,63,68,53,84
2019-05,TN,62,62,49,90
2019-06,TN,61,63,53,93
2019-07,TN,55,64,50,91
2019-08,TN,70,68,51,84
2019-09,TN,74,65,55,77
2019-10,TN,72,69,56,73
2019-11,TN,59,62,51,65
2019-12,TN,51,57,45,66
2020-01,TN,69,68,57,80
2020-02,TN,73,68,59,83
2020-03,TN,53,95,63,77
2020-04,TN,53,80,79,76
2020-05,TN,53,72,58,93
2020-06,TN,56,76,48,99
2020-07,TN,47,85,49,89
2020-08,TN,70,76,50,82
2020-09,TN,72,74,54,82
2020-10,TN,61,76,51,80
2020-11,TN,51,76,49,70
2020-12,TN,49,80,50,69
2021-01,TN,62,100,53,86
2021-02,TN,54,93,52,82
2021-03,TN,53,86,50,97
2021-04,TN,59,74,50,96
2021-05,TN,49,61,47,94
2021-06,TN,42,64,47,100
2021-07,TN,44,66,50,95
2021-08,TN,56,84,68,94
2021-09,TN,55,81,56,91
2021-10,TN,53,72,55,79
2021-11,TN,53,71,55,80
2021-12,TN,48,67,58,74
2022-01,TN,58,90,74,81
2022-02,TN,63,73,66,89
2022-03,TN,66,71,61,96
2022-04,TN,65,66,62,88
2022-05,TN,54,63,58,92
2022-06,TN,42,68,60,91
2022-07,TN,40,65,56,90
2022-08,TN,72,75,63,82
2022-09,TN,69,70,59,81
2022-10,TN,62,67,58,69
2022-11,TN,57,69,58,63
2022-12,TN,47,61,54,64
2023-01,TN,57,73,69,75
2023-02,TN,54,75,62,75
2023-03,TN,51,71,62,79
2023-04,TN,100,71,66,75
2023-05,TN,54,70,57,83
2023-06,TN,45,69,56,81
2023-07,TN,45,67,55,78
2023-08,TN,68,74,66,73
2023-09,TN,69,73,59,68
2023-10,TN,54,73,65,65
2023-11,TN,56,72,61,61
2023-12,TN,47,65,55,57
2024-01,TN,57,71,69,64
2024-02,TN,67,79,74,66
2024-03,TN,51,69,69,67
2024-04,TN,61,74,68,69
2024-05,TN,54,69,58,69
2024-06,TN,35,68,52,74
2024-07,TN,44,72,51,69
2024-08,TN,74,74,59,65
2024-09,TN,66,73,64,59
2024-10,TN,62,79,68,57
2024-11,TN,56,72,57,53
2024-12,TN,52,73,100,52
2025-01,TN,64,79,71,66
2025-02,TN,56,80,69,64
2025-03,TN,61,76,65,63
2025-04,TN,55,78,63,66
2025-05,TN,58,75,66,67
2015-01,TX,94,74,55,80
2015-02,TX,92,69,58,77
2015-03,TX,85,66,50,80
2015-04,TX,100,68,51,79
2015-05,TX,92,63,44,82
2015-06,TX,80,66,51,94
2015-07,TX,76,65,45,95
2015-08,TX,82,62,46,87
2015-09,TX,92,67,45,77
2015-10,TX,91,69,48,72
2015-11,TX,81,66,47,65
2015-12,TX,73,66,50,67
2016-01,TX,89,67,51,87
2016-02,TX,88,71,49,87
2016-03,TX,80,64,47,84
2016-04,TX,89,64,45,88
2016-05,TX,78,61,42,86
2016-06,TX,69,65,43,91
2016-07,TX,73,59,41,92
2016-08,TX,87,67,45,78
2016-09,TX,87,70,45,75
2016-10,TX,83,68,46,72
2016-11,TX,75,63,50,66
2016-12,TX,63,59,42,63
2017-01,TX,79,72,54,76
2017-02,TX,80,69,50,79
2017-03,TX,77,68,57,80
2017-04,TX,83,67,45,81
2017-05,TX,78,66,56,82
2017-06,TX,68,66,52,100
2017-07,TX,66,72,53,92
2017-08,TX,77,68,47,85
2017-09,TX,83,68,50,82
2017-10,TX,79,68,50,73
2017-11,TX,78,66,52,66
2017-12,TX,68,59,48,61
2018-01,TX,81,73,53,78
2018-02,TX,81,73,51,79
2018-03,TX,72,70,45,80
2018-04,TX,87,71,50,76
2018-05,TX,82,68,45,80
2018-06,TX,70,70,45,85
2018-07,TX,72,68,46,83
2018-08,TX,83,72,50,76
2018-09,TX,87,71,50,69
2018-10,TX,81,72,52,65
2018-11,TX,82,68,47,62
2018-12,TX,84,61,44,66
2019-01,TX,82,71,49,84
2019-02,TX,81,74,48,78
2019-03,TX,75,74,44,82
2019-04,TX,89,72,46,79
2019-05,TX,80,74,43,83
2019-06,TX,71,68,45,87
2019-07,TX,77,71,45,88
2019-08,TX,84,73,46,77
2019-09,TX,86,72,46,69
2019-10,TX,88,72,45,65
2019-11,TX,77,68,44,60
2019-12,TX,72,63,41,62
2020-01,TX,80,77,48,76
2020-02,TX,84,75,48,72
2020-03,TX,66,86,52,67
2020-04,TX,82,74,62,66
2020-05,TX,68,68,49,84
2020-06,TX,71,76,48,87
2020-07,TX,62,82,44,87
2020-08,TX,71,73,43,81
2020-09,TX,72,77,47,64
2020-10,TX,71,82,50,70
2020-11,TX,62,68,49,65
2020-12,TX,59,73,52,65
2021-01,TX,63,95,54,76
2021-02,TX,61,85,48,77
2021-03,TX,58,88,52,93
2021-04,TX,62,79,51,88
2021-05,TX,58,70,48,90
2021-06,TX,51,73,49,93
2021-07,TX,52,75,49,98
2021-08,TX,63,84,53,89
2021-09,TX,69,83,56,87
2021-10,TX,67,78,53,87
2021-11,TX,62,78,54,85
2021-12,TX,57,80,57,78
2022-01,TX,69,93,67,81
2022-02,TX,78,80,64,82
2022-03,TX,71,84,65,91
2022-04,TX,72,83,60,82
2022-05,TX,78,81,56,83
2022-06,TX,60,83,59,87
2022-07,TX,54,79,58,84
2022-08,TX,72,83,61,76
2022-09,TX,83,85,60,69
2022-10,TX,72,82,57,66
2022-11,TX,65,81,55,55
2022-12,TX,60,75,51,61
2023-01,TX,66,85,57,66
2023-02,TX,66,85,57,69
2023-03,TX,64,85,56,89
2023-04,TX,64,82,55,76
2023-05,TX,64,85,57,75
2023-06,TX,54,77,58,76
2023-07,TX,49,80,58,79
2023-08,TX,66,92,64,69
2023-09,TX,78,85,62,61
2023-10,TX,69,84,60,57
2023-11,TX,65,84,61,55
2023-12,TX,60,73,55,56
2024-01,TX,71,89,68,62
2024-02,TX,72,87,68,60
2024-03,TX,65,87,63,64
2024-04,TX,72,88,65,64
2024-05,TX,63,80,55,62
2024-06,TX,54,81,56,64
2024-07,TX,50,83,54,64
2024-08,TX,66,90,58,60
2024-09,TX,72,85,63,56
2024-10,TX,71,84,63,55
2024-11,TX,66,86,61,53
2024-12,TX,57,85,100,53
2025-01,TX,67,94,70,57
2025-02,TX,68,100,67,59
2025-03,TX,63,95,62,63
2025-04,TX,68,97,68,61
2025-05,TX,69,87,61,64
2015-01,UT,82,64,74,67
2015-02,UT,71,65,78,69
2015-03,UT,62,61,78,70
2015-04,UT,60,60,74,77
2015-05,UT,59,55,67,78
2015-06,UT,30,58,73,83
2015-07,UT,49,57,73,79
2015-08,UT,71,59,76,74
2015-09,UT,100,58,72,66
2015-10,UT,70,62,76,64
2015-11,UT,77,63,83,55
2015-12,UT,47,58,78,55
2016-01,UT,83,62,87,81
2016-02,UT,53,60,70,83
2016-03,UT,55,58,74,85
2016-04,UT,51,58,73,97
2016-05,UT,49,53,67,93
2016-06,UT,58,55,69,97
2016-07,UT,51,55,61,98
2016-08,UT,63,58,75,94
2016-09,UT,63,56,70,79
2016-10,UT,76,55,69,68
2016-11,UT,80,58,68,65
2016-12,UT,49,50,68,59
2017-01,UT,73,59,86,80
2017-02,UT,69,60,76,81
2017-03,UT,66,64,81,91
2017-04,UT,65,58,63,92
2017-05,UT,66,59,78,87
2017-06,UT,45,58,78,94
2017-07,UT,52,55,77,98
2017-08,UT,64,57,75,90
2017-09,UT,62,57,69,77
2017-10,UT,63,58,74,67
2017-11,UT,62,62,75,61
2017-12,UT,57,53,68,57
2018-01,UT,72,64,73,79
2018-02,UT,56,63,74,84
2018-03,UT,65,60,70,86
2018-04,UT,52,58,67,88
2018-05,UT,56,56,68,85
2018-06,UT,49,59,69,92
2018-07,UT,46,55,64,97
2018-08,UT,70,63,71,86
2018-09,UT,72,56,66,72
2018-10,UT,60,60,69,67
2018-11,UT,57,59,67,60
2018-12,UT,67,54,60,56
2019-01,UT,76,66,75,82
2019-02,UT,55,64,73,78
2019-03,UT,57,62,73,87
2019-04,UT,77,67,68,87
2019-05,UT,55,58,68,84
2019-06,UT,70,59,69,92
2019-07,UT,46,61,71,96
2019-08,UT,61,62,72,82
2019-09,UT,76,59,66,71
2019-10,UT,74,64,70,66
2019-11,UT,52,60,67,57
2019-12,UT,58,56,65,57
2020-01,UT,72,67,71,75
2020-02,UT,65,66,72,73
2020-03,UT,48,84,82,66
2020-04,UT,79,82,75,69
2020-05,UT,59,70,68,81
2020-06,UT,65,82,72,91
2020-07,UT,40,78,67,91
2020-08,UT,61,72,64,86
2020-09,UT,62,74,71,73
2020-10,UT,69,77,80,72
2020-11,UT,54,69,76,57
2020-12,UT,46,66,76,61
2021-01,UT,63,100,72,79
2021-02,UT,51,93,73,82
2021-03,UT,52,94,79,91
2021-04,UT,49,73,71,96
2021-05,UT,49,62,66,95
2021-06,UT,33,62,68,98
2021-07,UT,33,62,74,100
2021-08,UT,42,69,74,96
2021-09,UT,60,74,82,85
2021-10,UT,50,67,73,77
2021-11,UT,44,74,82,71
2021-12,UT,43,64,71,71
2022-01,UT,71,87,86,81
2022-02,UT,65,76,78,86
2022-03,UT,59,71,73,92
2022-04,UT,75,70,61,88
2022-05,UT,52,66,67,88
2022-06,UT,52,67,77,88
2022-07,UT,38,64,66,96
2022-08,UT,64,72,73,83
2022-09,UT,73,68,69,69
2022-10,UT,64,64,66,65
2022-11,UT,60,66,68,62
2022-12,UT,59,61,66,57
2023-01,UT,72,67,72,70
2023-02,UT,68,73,71,73
2023-03,UT,63,75,71,68
2023-04,UT,61,67,70,72
2023-05,UT,57,68,70,79
2023-06,UT,37,68,68,76
2023-07,UT,28,60,69,82
2023-08,UT,67,68,74,74
2023-09,UT,72,66,73,60
2023-10,UT,72,72,74,56
2023-11,UT,52,69,70,52
2023-12,UT,46,64,70,54
2024-01,UT,72,73,75,57
2024-02,UT,75,75,77,61
2024-03,UT,68,70,72,65
2024-04,UT,79,72,79,67
2024-05,UT,51,69,73,68
2024-06,UT,40,67,71,68
2024-07,UT,30,69,74,67
2024-08,UT,56,68,70,62
2024-09,UT,76,70,69,52
2024-10,UT,65,72,69,55
2024-11,UT,62,70,72,45
2024-12,UT,54,71,100,45
2025-01,UT,71,83,75,62
2025-02,UT,55,80,84,59
2025-03,UT,52,77,73,66
2025-04,UT,51,77,75,66
2025-05,UT,55,72,70,69
2015-01,VA,40,37,19,39
2015-02,VA,41,36,20,37
2015-03,VA,39,36,19,38
2015-04,VA,42,35,20,39
2015-05,VA,35,31,20,43
2015-06,VA,36,38,22,46
2015-07,VA,81,63,42,74
2015-08,VA,87,65,48,71
2015-09,VA,91,65,42,65
2015-10,VA,100,68,43,61
2015-11,VA,90,66,44,57
2015-12,VA,72,62,46,57
2016-01,VA,84,67,38,80
2016-02,VA,85,68,41,78
2016-03,VA,81,68,42,84
2016-04,VA,83,66,37,83
2016-05,VA,73,65,39,84
2016-06,VA,61,62,39,90
2016-07,VA,69,60,39,92
2016-08,VA,80,67,38,83
2016-09,VA,88,65,39,72
2016-10,VA,78,64,38,76
2016-11,VA,77,66,42,69
2016-12,VA,59,61,37,75
2017-01,VA,74,71,45,87
2017-02,VA,79,69,42,84
2017-03,VA,75,74,63,88
2017-04,VA,71,65,43,94
2017-05,VA,73,65,54,96
2017-06,VA,62,67,44,97
2017-07,VA,57,70,50,100
2017-08,VA,75,69,41,89
2017-09,VA,73,65,38,71
2017-10,VA,75,70,45,75
2017-11,VA,73,67,51,70
2017-12,VA,64,64,44,70
2018-01,VA,73,73,44,82
2018-02,VA,76,71,46,79
2018-03,VA,70,69,42,85
2018-04,VA,77,69,44,86
2018-05,VA,72,63,38,81
2018-06,VA,61,64,41,89
2018-07,VA,64,63,41,90
2018-08,VA,75,69,41,80
2018-09,VA,81,63,40,67
2018-10,VA,76,67,43,70
2018-11,VA,67,66,40,64
2018-12,VA,74,58,37,66
2019-01,VA,80,67,46,84
2019-02,VA,76,67,40,74
2019-03,VA,75,66,43,84
2019-04,VA,79,68,42,79
2019-05,VA,72,64,36,85
2019-06,VA,66,64,38,89
2019-07,VA,65,65,39,87
2019-08,VA,77,67,40,83
2019-09,VA,84,64,40,72
2019-10,VA,83,67,42,67
2019-11,VA,66,64,42,61
2019-12,VA,65,61,36,62
2020-01,VA,83,70,42,79
2020-02,VA,81,73,47,79
2020-03,VA,61,100,61,69
2020-04,VA,64,92,77,68
2020-05,VA,64,76,56,81
2020-06,VA,73,72,45,88
2020-07,VA,61,75,44,94
2020-08,VA,70,75,40,86
2020-09,VA,82,71,44,77
2020-10,VA,72,76,47,75
2020-11,VA,57,68,42,66
2020-12,VA,57,69,48,63
2021-01,VA,59,96,47,80
2021-02,VA,65,92,46,81
2021-03,VA,63,88,49,90
2021-04,VA,68,75,47,94
2021-05,VA,56,68,45,92
2021-06,VA,55,69,45,98
2021-07,VA,51,70,47,93
2021-08,VA,63,78,46,93
2021-09,VA,70,81,51,82
2021-10,VA,64,76,49,77
2021-11,VA,61,77,49,75
2021-12,VA,56,77,51,76
2022-01,VA,65,83,57,83
2022-02,VA,66,79,55,87
2022-03,VA,67,78,54,88
2022-04,VA,63,75,52,84
2022-05,VA,57,72,51,86
2022-06,VA,45,75,50,90
2022-07,VA,51,73,49,90
2022-08,VA,59,77,54,82
2022-09,VA,65,76,53,72
2022-10,VA,67,71,51,68
2022-11,VA,59,68,49,61
2022-12,VA,53,64,48,58
2023-01,VA,65,76,55,71
2023-02,VA,62,75,57,69
2023-03,VA,62,76,54,75
2023-04,VA,60,73,51,71
2023-05,VA,55,71,54,72
2023-06,VA,43,72,53,76
2023-07,VA,44,72,52,77
2023-08,VA,59,73,51,69
2023-09,VA,62,71,52,60
2023-10,VA,59,70,53,58
2023-11,VA,50,69,53,56
2023-12,VA,45,64,50,55
2024-01,VA,63,77,61,62
2024-02,VA,61,79,65,62
2024-03,VA,57,79,61,63
2024-04,VA,68,78,60,64
2024-05,VA,50,73,54,64
2024-06,VA,46,73,49,69
2024-07,VA,44,70,54,72
2024-08,VA,59,80,56,59
2024-09,VA,65,75,55,56
2024-10,VA,69,81,60,55
2024-11,VA,54,73,57,53
2024-12,VA,49,76,100,49
2025-01,VA,66,80,61,60
2025-02,VA,67,85,63,59
2025-03,VA,59,79,61,63
2025-04,VA,62,79,60,61
2025-05,VA,58,74,56,63
2015-01,VT,77,48,41,63
2015-02,VT,0,50,40,63
2015-03,VT,47,46,45,75
2015-04,VT,50,45,40,75
2015-05,VT,72,41,37,75
2015-06,VT,56,46,42,75
2015-07,VT,0,46,33,75
2015-08,VT,68,45,41,72
2015-09,VT,100,47,38,52
2015-10,VT,88,46,38,48
2015-11,VT,83,49,33,45
2015-12,VT,60,45,37,43
2016-01,VT,71,48,33,69
2016-02,VT,49,46,39,69
2016-03,VT,81,47,36,65
2016-04,VT,47,48,33,73
2016-05,VT,50,44,33,69
2016-06,VT,61,45,29,71
2016-07,VT,56,40,32,75
2016-08,VT,59,47,24,78
2016-09,VT,64,49,32,62
2016-10,VT,72,46,36,57
2016-11,VT,70,47,37,52
2016-12,VT,61,43,34,52
2017-01,VT,50,49,43,71
2017-02,VT,64,48,36,66
2017-03,VT,54,50,52,76
2017-04,VT,97,47,35,73
2017-05,VT,39,48,52,73
2017-06,VT,57,46,42,71
2017-07,VT,41,48,48,75
2017-08,VT,46,46,32,73
2017-09,VT,62,45,39,63
2017-10,VT,59,47,40,62
2017-11,VT,85,53,42,51
2017-12,VT,68,45,34,50
2018-01,VT,64,47,39,69
2018-02,VT,47,46,38,68
2018-03,VT,65,47,37,73
2018-04,VT,70,48,36,78
2018-05,VT,36,46,35,77
2018-06,VT,49,45,37,77
2018-07,VT,46,46,38,86
2018-08,VT,54,47,35,86
2018-09,VT,87,45,34,73
2018-10,VT,77,48,35,58
2018-11,VT,47,50,34,52
2018-12,VT,82,46,31,60
2019-01,VT,73,50,39,76
2019-02,VT,59,50,40,75
2019-03,VT,78,48,37,75
2019-04,VT,72,50,37,78
2019-05,VT,50,45,34,81
2019-06,VT,0,45,37,87
2019-07,VT,35,47,38,83
2019-08,VT,58,47,31,78
2019-09,VT,64,51,39,69
2019-10,VT,32,53,43,63
2019-11,VT,70,50,32,53
2019-12,VT,49,52,33,59
2020-01,VT,57,51,45,72
2020-02,VT,57,48,43,73
2020-03,VT,52,100,52,60
2020-04,VT,33,71,62,60
2020-05,VT,26,56,47,74
2020-06,VT,57,59,41,84
2020-07,VT,36,63,43,88
2020-08,VT,42,60,40,87
2020-09,VT,70,58,44,73
2020-10,VT,73,62,44,66
2020-11,VT,54,67,46,60
2020-12,VT,55,65,48,60
2021-01,VT,47,70,40,70
2021-02,VT,57,71,49,82
2021-03,VT,42,93,46,92
2021-04,VT,61,83,46,98
2021-05,VT,0,59,39,99
2021-06,VT,0,58,46,100
2021-07,VT,49,54,43,94
2021-08,VT,50,64,42,95
2021-09,VT,88,67,43,81
2021-10,VT,60,70,50,75
2021-11,VT,66,74,48,70
2021-12,VT,40,78,45,63
2022-01,VT,71,91,57,77
2022-02,VT,57,57,49,86
2022-03,VT,46,56,51,98
2022-04,VT,77,55,52,88
2022-05,VT,73,52,50,82
2022-06,VT,46,50,53,87
2022-07,VT,0,47,39,81
2022-08,VT,46,48,51,84
2022-09,VT,59,53,47,74
2022-10,VT,41,51,46,65
2022-11,VT,53,51,49,58
2022-12,VT,47,46,49,56
2023-01,VT,68,49,52,72
2023-02,VT,76,55,49,65
2023-03,VT,76,48,58,73
2023-04,VT,0,51,50,76
2023-05,VT,54,56,46,74
2023-06,VT,47,50,47,79
2023-07,VT,38,47,42,79
2023-08,VT,0,49,44,77
2023-09,VT,66,50,49,70
2023-10,VT,47,55,49,60
2023-11,VT,46,55,45,56
2023-12,VT,45,47,41,54
2024-01,VT,58,51,52,67
2024-02,VT,78,56,55,64
2024-03,VT,46,51,54,65
2024-04,VT,69,54,56,71
2024-05,VT,58,52,48,67
2024-06,VT,0,50,42,68
2024-07,VT,0,48,43,70
2024-08,VT,35,49,46,68
2024-09,VT,39,53,52,62
2024-10,VT,43,60,55,56
2024-11,VT,39,56,52,56
2024-12,VT,0,52,100,54
2025-01,VT,66,55,58,60
2025-02,VT,0,56,53,60
2025-03,VT,46,52,60,66
2025-04,VT,47,55,61,65
2025-05,VT,40,54,49,67
2015-01,WA,85,64,42,70
2015-02,WA,97,65,44,73
2015-03,WA,85,58,43,79
2015-04,WA,90,58,42,75
2015-05,WA,91,56,44,80
2015-06,WA,69,57,42,80
2015-07,WA,75,60,42,82
2015-08,WA,71,55,40,78
2015-09,WA,85,58,40,69
2015-10,WA,100,62,46,64
2015-11,WA,88,60,45,58
2015-12,WA,58,60,41,56
2016-01,WA,94,61,46,81
2016-02,WA,84,64,44,86
2016-03,WA,82,62,43,90
2016-04,WA,88,56,37,93
2016-05,WA,81,55,38,92
2016-06,WA,70,55,37,95
2016-07,WA,70,49,37,89
2016-08,WA,75,55,38,86
2016-09,WA,82,58,38,77
2016-10,WA,83,55,39,68
2016-11,WA,81,58,44,66
2016-12,WA,72,51,37,62
2017-01,WA,96,61,45,81
2017-02,WA,86,60,43,78
2017-03,WA,74,62,58,82
2017-04,WA,83,55,38,85
2017-05,WA,80,58,52,86
2017-06,WA,70,55,47,91
2017-07,WA,55,51,47,91
2017-08,WA,71,52,38,85
2017-09,WA,76,51,45,76
2017-10,WA,91,55,44,72
2017-11,WA,66,55,45,67
2017-12,WA,62,52,41,61
2018-01,WA,83,60,45,75
2018-02,WA,80,57,42,80
2018-03,WA,78,53,38,83
2018-04,WA,69,55,40,87
2018-05,WA,74,51,44,87
2018-06,WA,60,51,38,89
2018-07,WA,63,49,39,88
2018-08,WA,60,52,38,82
2018-09,WA,85,50,38,75
2018-10,WA,84,53,43,69
2018-11,WA,83,54,42,64
2018-12,WA,71,46,39,64
2019-01,WA,86,58,48,83
2019-02,WA,82,52,41,75
2019-03,WA,70,53,40,83
2019-04,WA,79,54,42,84
2019-05,WA,77,51,38,90
2019-06,WA,76,49,40,87
2019-07,WA,70,50,40,91
2019-08,WA,73,53,39,84
2019-09,WA,85,52,37,72
2019-10,WA,92,56,41,70
2019-11,WA,84,53,38,65
2019-12,WA,64,46,36,63
2020-01,WA,89,57,41,78
2020-02,WA,86,58,47,78
2020-03,WA,71,100,60,70
2020-04,WA,73,68,61,66
2020-05,WA,72,56,47,77
2020-06,WA,96,58,40,85
2020-07,WA,61,63,42,90
2020-08,WA,61,58,35,88
2020-09,WA,82,57,36,73
2020-10,WA,88,63,43,72
2020-11,WA,61,56,42,62
2020-12,WA,74,62,44,65
2021-01,WA,81,70,44,77
2021-02,WA,69,65,46,79
2021-03,WA,75,65,44,95
2021-04,WA,57,62,41,89
2021-05,WA,54,56,39,90
2021-06,WA,59,54,43,95
2021-07,WA,39,53,44,100
2021-08,WA,46,59,44,90
2021-09,WA,68,63,45,83
2021-10,WA,68,62,44,72
2021-11,WA,66,57,48,76
2021-12,WA,49,56,44,70
2022-01,WA,75,70,55,82
2022-02,WA,80,65,54,87
2022-03,WA,78,61,56,87
2022-04,WA,72,58,53,82
2022-05,WA,69,59,52,84
2022-06,WA,54,57,47,82
2022-07,WA,38,54,44,87
2022-08,WA,57,54,51,82
2022-09,WA,84,58,50,69
2022-10,WA,90,60,48,63
2022-11,WA,63,58,49,59
2022-12,WA,75,52,43,60
2023-01,WA,84,61,53,72
2023-02,WA,76,61,55,70
2023-03,WA,76,61,57,74
2023-04,WA,66,58,49,72
2023-05,WA,60,57,52,72
2023-06,WA,52,57,52,80
2023-07,WA,41,53,49,80
2023-08,WA,44,54,50,75
2023-09,WA,61,53,49,64
2023-10,WA,74,58,54,57
2023-11,WA,69,60,56,60
2023-12,WA,56,54,47,58
2024-01,WA,76,62,57,66
2024-02,WA,87,64,61,65
2024-03,WA,64,61,59,64
2024-04,WA,70,61,54,67
2024-05,WA,66,59,53,64
2024-06,WA,50,57,44,66
2024-07,WA,48,55,43,68
2024-08,WA,50,56,45,68
2024-09,WA,64,59,47,58
2024-10,WA,76,63,55,54
2024-11,WA,63,59,49,48
2024-12,WA,57,60,100,53
2025-01,WA,74,67,64,64
2025-02,WA,75,65,61,60
2025-03,WA,61,62,57,61
2025-04,WA,81,61,54,67
2025-05,WA,66,62,54,68
2015-01,WI,86,82,58,68
2015-02,WI,78,83,62,71
2015-03,WI,81,79,60,71
2015-04,WI,90,77,58,73
2015-05,WI,90,73,49,72
2015-06,WI,69,74,54,77
2015-07,WI,61,74,57,75
2015-08,WI,73,75,59,69
2015-09,WI,99,81,54,61
2015-10,WI,99,84,53,54
2015-11,WI,84,77,60,47
2015-12,WI,76,72,70,46
2016-01,WI,84,73,52,69
2016-02,WI,89,76,53,75
2016-03,WI,86,73,52,77
2016-04,WI,84,71,51,80
2016-05,WI,86,68,51,82
2016-06,WI,49,69,49,84
2016-07,WI,64,66,47,81
2016-08,WI,58,66,53,76
2016-09,WI,82,68,52,63
2016-10,WI,100,70,49,60
2016-11,WI,78,75,50,55
2016-12,WI,79,66,51,52
2017-01,WI,89,76,62,73
2017-02,WI,78,69,56,80
2017-03,WI,89,80,57,78
2017-04,WI,88,74,43,80
2017-05,WI,71,73,59,79
2017-06,WI,53,67,58,82
2017-07,WI,46,68,54,84
2017-08,WI,56,74,48,79
2017-09,WI,75,75,48,66
2017-10,WI,88,81,50,65
2017-11,WI,85,77,50,54
2017-12,WI,63,66,46,55
2018-01,WI,67,77,47,75
2018-02,WI,78,78,46,73
2018-03,WI,69,72,44,78
2018-04,WI,72,72,45,80
2018-05,WI,78,72,42,79
2018-06,WI,53,69,46,83
2018-07,WI,50,66,39,85
2018-08,WI,56,72,40,78
2018-09,WI,82,71,40,67
2018-10,WI,70,75,43,60
2018-11,WI,79,70,41,53
2018-12,WI,95,66,39,58
2019-01,WI,67,77,44,82
2019-02,WI,79,78,45,80
2019-03,WI,76,73,42,83
2019-04,WI,73,76,42,85
2019-05,WI,74,72,41,80
2019-06,WI,56,71,38,83
2019-07,WI,47,69,38,87
2019-08,WI,57,73,41,80
2019-09,WI,87,74,43,68
2019-10,WI,87,83,41,65
2019-11,WI,73,71,41,54
2019-12,WI,74,63,36,56
2020-01,WI,76,78,42,72
2020-02,WI,86,81,45,76
2020-03,WI,62,99,54,66
2020-04,WI,63,81,75,63
2020-05,WI,66,76,55,77
2020-06,WI,63,82,42,95
2020-07,WI,49,92,38,91
2020-08,WI,66,82,33,85
2020-09,WI,89,87,37,69
2020-10,WI,86,98,45,68
2020-11,WI,60,83,42,58
2020-12,WI,70,77,42,61
2021-01,WI,59,89,44,77
2021-02,WI,68,93,44,84
2021-03,WI,63,100,42,93
2021-04,WI,66,86,42,93
2021-05,WI,59,81,41,95
2021-06,WI,54,77,39,93
2021-07,WI,37,75,39,93
2021-08,WI,57,82,42,91
2021-09,WI,87,92,42,79
2021-10,WI,74,88,46,75
2021-11,WI,67,93,43,69
2021-12,WI,52,85,43,65
2022-01,WI,58,98,53,84
2022-02,WI,87,88,48,86
2022-03,WI,75,89,49,100
2022-04,WI,79,86,46,87
2022-05,WI,72,86,46,86
2022-06,WI,45,82,41,83
2022-07,WI,41,80,42,80
2022-08,WI,49,83,45,86
2022-09,WI,81,87,42,71
2022-10,WI,96,87,41,64
